"","filename","text"
"1616","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","tenure"
"1617","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","process"
"1618","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","call"
"1619","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","service"
"1620","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","tenure"
"1621","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","process"
"1622","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","recognize"
"1623","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","form"
"1624","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","labor"
"1625","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","people"
"1626","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","consider"
"1627","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","crisis"
"1628","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","urgent"
"1629","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","action"
"1630","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","injustice"
"1631","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","human"
"1632","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","resource"
"1633","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","publish"
"1634","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","applicant"
"1635","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","pool"
"1636","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","search"
"1637","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","commence"
"1638","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","explicitly"
"1639","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","notify"
"1640","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","campus"
"1641","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","search"
"1642","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","hire"
"1643","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","require"
"1644","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","exit"
"1645","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","interview"
"1646","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","depart"
"1647","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","faculty"
"1648","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","conduct"
"1649","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","human"
"1650","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","resource"
"1651","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","ensure"
"1652","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","culture"
"1653","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","inclusive"
"1654","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","diverse"
"1655","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","faculty"
"1656","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1657","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","body"
"1658","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","require"
"1659","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","train"
"1660","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","cultural"
"1661","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","competency"
"1662","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","importance"
"1663","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","social"
"1664","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","justice"
"1665","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","day"
"1666","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","day"
"1667","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","sensitivity"
"1668","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","train"
"1669","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","faculty"
"1670","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","reduce"
"1671","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","incident"
"1672","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","racism"
"1673","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","sexism"
"1674","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","faculty"
"1675","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1676","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","significantly"
"1677","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","increase"
"1678","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","budget"
"1679","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","black"
"1680","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","caucus"
"1681","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","create"
"1682","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","equivalent"
"1683","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","advocacy"
"1684","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","support"
"1685","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","staff"
"1686","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","faculty"
"1687","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","administrator"
"1688","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","support"
"1689","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","people"
"1690","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","support"
"1691","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1692","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","white"
"1693","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","counterpart"
"1694","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","increase"
"1695","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","staff"
"1696","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","benefit"
"1697","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","support"
"1698","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","increase"
"1699","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","wage"
"1700","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","benefit"
"1701","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","include"
"1702","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","lower"
"1703","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","cost"
"1704","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","pay"
"1705","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","pledge"
"1706","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","subcontract"
"1707","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","job"
"1708","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","staff"
"1709","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","faculty"
"1710","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1711","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","employee"
"1712","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","prefer"
"1713","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","gender"
"1714","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","pronoun"
"1715","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","provide"
"1716","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","health"
"1717","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","coverage"
"1718","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","employee"
"1719","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","pressure"
"1720","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","agree"
"1721","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","measure"
"1722","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","demand"
"1723","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","body"
"1724","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","gender"
"1725","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","determination"
"1726","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","expand"
"1727","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","pool"
"1728","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","professional"
"1729","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1730","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","accessibility"
"1731","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","service"
"1732","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","house"
"1733","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","safety"
"1734","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","security"
"1735","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","financial"
"1736","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","aid"
"1737","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","organize"
"1738","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","external"
"1739","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","review"
"1740","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","financial"
"1741","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","aid"
"1742","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","transparent"
"1743","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","financial"
"1744","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","aid"
"1745","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","policy"
"1746","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","class"
"1747","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1748","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","financial"
"1749","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","aid"
"1750","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","policy"
"1751","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","family"
"1752","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","income"
"1753","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","asset"
"1754","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","typical"
"1755","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","income"
"1756","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","level"
"1757","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","pay"
"1758","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","percent"
"1759","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","income"
"1760","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","include"
"1761","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1762","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","advocate"
"1763","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","committee"
"1764","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","review"
"1765","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","special"
"1766","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","circumstance"
"1767","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","financial"
"1768","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","aid"
"1769","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","train"
"1770","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","financial"
"1771","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","aid"
"1772","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","officer"
"1773","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","address"
"1774","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","wide"
"1775","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","range"
"1776","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","conversation"
"1777","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","relation"
"1778","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1779","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","include"
"1780","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","undocumented"
"1781","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1782","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","eliminate"
"1783","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1784","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","contribution"
"1785","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1786","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","financial"
"1787","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","aid"
"1788","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","defer"
"1789","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","action"
"1790","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","arrival"
"1791","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","holder"
"1792","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","undocumented"
"1793","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1794","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","similarly"
"1795","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","international"
"1796","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","student"
"1797","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","expand"
"1798","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","financial"
"1799","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","aid"
"1800","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","cover"
"1801","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","extraneous"
"1802","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","cost"
"1803","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","low"
"1804","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","cost"
"1805","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","transfer"
"1806","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","credit"
"1807","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","increase"
"1808","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","redesign"
"1809","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","fund"
"1810","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","educational"
"1811","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","enrichment"
"1812","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","cover"
"1813","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","expense"
"1814","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","incur"
"1815","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","graduate"
"1816","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","school"
"1817","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR/OCR_Dartmouth College .pdf","job"
