"","filename","text"
"7280","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","black"
"7281","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","homecoming"
"7282","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"7283","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","doctorate"
"7284","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","program"
"7285","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","study"
"7286","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","adequate"
"7287","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","fund"
"7288","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","time"
"7289","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","graduate"
"7290","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"7291","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","resource"
"7292","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","center"
"7293","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","dedicate"
"7294","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","program"
"7295","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","black"
"7296","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","woman"
"7297","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","specifically"
"7298","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","demand"
"7299","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","black"
"7300","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","resource"
"7301","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","center"
"7302","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","umbrella"
"7303","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","center"
"7304","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","multicultural"
"7305","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Harvard University Demands.pdf","affair"
"7306","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","university"
"7307","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","demand"
"7308","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7309","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","activist"
"7310","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","commit"
"7311","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","liberation"
"7312","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7313","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","person"
"7314","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","charge"
"7315","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","administration"
"7316","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","collective"
"7317","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7318","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","body"
"7319","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","duty"
"7320","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","battle"
"7321","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","offense"
"7322","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","commit"
"7323","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7324","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","brown"
"7325","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","poor"
"7326","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","community"
"7327","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","party"
"7328","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","neglect"
"7329","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","fulfill"
"7330","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","duty"
"7331","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","secure"
"7332","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","aspect"
"7333","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","agency"
"7334","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","protect"
"7335","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","violence"
"7336","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","duty"
"7337","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","fight"
"7338","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","freedom"
"7339","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","freedom"
"7340","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","district"
"7341","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","independent"
"7342","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7343","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","coalition"
"7344","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","stand"
"7345","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","solidarity"
"7346","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7347","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7348","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","nation"
"7349","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","face"
"7350","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","threat"
"7351","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","racist"
"7352","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","agitator"
"7353","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7354","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7355","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","attend"
"7356","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","historically"
"7357","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7358","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","college"
"7359","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","university"
"7360","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","predominantly"
"7361","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","white"
"7362","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","institution"
"7363","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","unite"
"7364","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","struggle"
"7365","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","system"
"7366","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","racial"
"7367","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","violence"
"7368","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","declare"
"7369","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","solidarity"
"7370","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","support"
"7371","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7372","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7373","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","body"
"7374","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","university"
"7375","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","bravery"
"7376","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","courage"
"7377","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","time"
"7378","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","adversity"
"7379","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","nation"
"7380","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","continue"
"7381","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","oblivious"
"7382","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","blatant"
"7383","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","racism"
"7384","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","violence"
"7385","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","perpetuate"
"7386","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7387","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7388","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","campus"
"7389","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","stand"
"7390","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","imperative"
"7391","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","support"
"7392","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","community"
"7393","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","utmost"
"7394","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","combat"
"7395","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","issue"
"7396","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","impact"
"7397","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","community"
"7398","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","affect"
"7399","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","issue"
"7400","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7401","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7402","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","dedicate"
"7403","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","structural"
"7404","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","institutional"
"7405","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","issue"
"7406","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","impact"
"7407","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","quality"
"7408","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7409","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","life"
"7410","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","current"
"7411","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","issue"
"7412","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","impact"
"7413","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","community"
"7414","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7415","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","include"
"7416","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","limit"
"7417","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","police"
"7418","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","violence"
"7419","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","ongoing"
"7420","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","destruction"
"7421","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7422","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","body"
"7423","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","violence"
"7424","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7425","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","brown"
"7426","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","poor"
"7427","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","community"
"7428","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","uphold"
"7429","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","misogyny"
"7430","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","patriarchy"
"7431","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","respectability"
"7432","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","wake"
"7433","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","leader"
"7434","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","silence"
"7435","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7436","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","woman"
"7437","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","mentally"
"7438","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","intentionally"
"7439","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","resource"
"7440","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","community"
"7441","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","educational"
"7442","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","institution"
"7443","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","university"
"7444","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","intend"
"7445","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","engage"
"7446","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","struggle"
"7447","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","issue"
"7448","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","affect"
"7449","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","inconvenience"
"7450","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","facilitate"
"7451","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","harm"
"7452","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7453","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","university"
"7454","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","refuse"
"7455","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7456","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","concern"
"7457","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","horrendous"
"7458","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","dormitory"
"7459","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","condition"
"7460","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","ineffective"
"7461","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","communication"
"7462","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","administration"
"7463","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7464","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","public"
"7465","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","time"
"7466","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","imminent"
"7467","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","danger"
"7468","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","undermine"
"7469","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","rid"
"7470","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","significant"
"7471","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","aspect"
"7472","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","culture"
"7473","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","sell"
"7474","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","continue"
"7475","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","irresponsibly"
"7476","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","unaddressed"
"7477","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","administration"
"7478","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","respect"
"7479","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","acknowledge"
"7480","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","administrator"
"7481","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","faculty"
"7482","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","policy"
"7483","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","maker"
"7484","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","invest"
"7485","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","enrichment"
"7486","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","institution"
"7487","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","student"
"7488","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","refuse"
"7489","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","politic"
"7490","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","policy"
"7491","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","hinder"
"7492","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","achieve"
"7493","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","ultimate"
"7494","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","goal"
"7495","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","movement"
"7496","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7497","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","life"
"7498","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","liberation"
"7499","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","black"
"7500","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","person"
"7501","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","century"
"7502","/Users/cristianroman/MEGA/Packages/Macbook2/D-Letters_16-20/Data/2016/OCR_Howard University .pdf","stand"
