"","filename","text","textOriginal"
"1045","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","building","buildings"
"1046","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","capacity","capacities"
"1047","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","exceed","exceeding"
"1048","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","demand","demand"
"1049","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","staff","staff"
"1050","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","cross","cross"
"1051","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","cultural","cultural"
"1052","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","opportunity","opportunity"
"1053","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","schedule","schedule"
"1054","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","transparency","transparency"
"1055","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","accountability","accountability"
"1056","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","demand","demand"
"1057","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","expansion","expansion"
"1058","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","student","student"
"1059","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","service","service"
"1060","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","encompass","encompass"
"1061","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","incident","incident"
"1062","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","report","reporting"
"1063","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","system","systems"
"1064","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","specifically","specifically"
"1065","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","target","targeting"
"1066","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","instance","instances"
"1067","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","racism","racism"
"1068","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","xenophobia","xenophobia"
"1069","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","report","reporting"
"1070","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","system","system"
"1071","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","tie","ties"
"1072","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","demand","demand"
"1073","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","quarterly","quarterly"
"1074","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","president","president's"
"1075","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","campus","campus"
"1076","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","entity","entities"
"1077","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","highlight","highlighting"
"1078","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","specific","specific"
"1079","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","action","actions"
"1080","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","quarter","quarter"
"1081","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","address","address"
"1082","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","demand","demands"
"1083","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","improve","improve"
"1084","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","campus","campus"
"1085","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California Polytechnic State University.pdf","climate","climate"
"1086","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","demand","demand"
"1087","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","students"
"1088","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","fulfil","fulfil"
"1089","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","minimum","minimum"
"1090","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","ethnic","ethnic"
"1091","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","graduation","graduation"
"1092","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","requirement","requirement"
"1093","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","demand","demand"
"1094","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","creation","creation"
"1095","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","financial","financial"
"1096","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","support","support"
"1097","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","house","housing"
"1098","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","space","space"
"1099","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","delegate","delegated"
"1100","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","black","black"
"1101","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","students"
"1102","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","time","time"
"1103","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","resident","resident"
"1104","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","cater","cater"
"1105","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","black","black"
"1106","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","students"
"1107","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","black","black"
"1108","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","students"
"1109","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","afford","afford"
"1110","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","live","live"
"1111","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","surround","surrounding"
"1112","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","price","prices"
"1113","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","rend","rent"
"1114","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","house","housing"
"1115","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","space","space"
"1116","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","delegate","delegated"
"1117","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","black","black"
"1118","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","students"
"1119","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","provide","provide"
"1120","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","cheap","cheaper"
"1121","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","alternative","alternative"
"1122","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","house","housing"
"1123","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","solution","solution"
"1124","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","black","black"
"1125","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","students"
"1126","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","space","space"
"1127","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","serve","serve"
"1128","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","safe","safe"
"1129","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","space","space"
"1130","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","black","black"
"1131","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","students"
"1132","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","congregate","congregate"
"1133","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","connect","connect"
"1134","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","learn","learn"
"1135","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","lastly","lastly"
"1136","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","demand","demand"
"1137","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","person","person"
"1138","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","meet","meeting"
"1139","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","student"
"1140","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","resource","resource"
"1141","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","meet","meeting"
"1142","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","discuss","discuss"
"1143","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","fulfillment","fulfillment"
"1144","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","implementation","implementation"
"1145","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","demand","demand"
"1146","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","dedicate","dedicated"
"1147","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","seek","seeking"
"1148","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","equality","equality"
"1149","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","security","security"
"1150","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","black","black"
"1151","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","student","student"
"1152","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","campus","campus"
"1153","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","stop","stop"
"1154","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","demand","demand"
"1155","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_California State University-Los Angeles.pdf","meet","met"
"1156","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","application","applications"
"1157","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","faculty","faculty"
"1158","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","staff","staff"
"1159","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","require","requires"
"1160","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","strongly","strongly"
"1161","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","suggest","suggests"
"1162","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","familiar","familiar"
"1163","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","conversation","conversations"
"1164","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","issue","issues"
"1165","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","diversity","diversity"
"1166","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","privilege","privilege"
"1167","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","campus","campuses"
"1168","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","world","world"
"1169","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","core","core"
"1170","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","curriculum","curriculum"
"1171","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","revise","revised"
"1172","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","bring","bring"
"1173","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","explicit","explicit"
"1174","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","understand","understanding"
"1175","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","systemic","systemic"
"1176","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","power","power"
"1177","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","dynamic","dynamics"
"1178","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","inequity","inequities"
"1179","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","shape","shape"
"1180","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","personal","personal"
"1181","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","relationship","relationships"
"1182","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","include","including"
"1183","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","revise","revising"
"1184","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","requirement","requirement"
"1185","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","reflect","reflects"
"1186","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","original","original"
"1187","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","proposal","proposal"
"1188","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","discussion","discussions"
"1189","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","international","international"
"1190","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","relation","relations"
"1191","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","imperialism","imperialism"
"1192","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","privilege","privilege"
"1193","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","political","political"
"1194","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","conversation","conversations"
"1195","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","abroad","abroad"
"1196","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","critical","critical"
"1197","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","conversation","conversations"
"1198","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","difference","difference"
"1199","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","capable","capable"
"1200","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","conversation","conversations"
"1201","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","prerequisite","prerequisite"
"1202","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","teach","teaching"
"1203","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","additionally","additionally"
"1204","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","ensure","ensuring"
"1205","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","core","core"
"1206","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","include","include"
"1207","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","national","national"
"1208","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","worldwide","worldwide"
"1209","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","perspective","perspectives"
"1210","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","western","western"
"1211","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","tradition","traditions"
"1212","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","hire","hire"
"1213","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","retain","retain"
"1214","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","faculty","faculty"
"1215","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","aspect","aspects"
"1216","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","minority","minority"
"1217","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","identity","identities"
"1218","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","domestic","domestic"
"1219","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","international","international"
"1220","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","background","backgrounds"
"1221","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","actively","actively"
"1222","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","create","create"
"1223","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","condition","conditions"
"1224","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","thrive","thrive"
"1225","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","offer","offer"
"1226","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","financial","financial"
"1227","/Users/cromanpa/MEGAsync/Packages/MacMini/D-Letters_16-20/Data/2016/2_OCR/OCR_Colgate University .pdf","support","support"
